epoch,nb_test_success_rate
0,90.9
1,92.25
2,92.77
3,93.47999999999999
4,93.49
5,93.78
6,93.89
7,94.16
8,94.28
9,94.32000000000001
10,94.72
11,94.6
12,94.61
13,94.74000000000001
14,94.69
15,94.37
16,94.6
17,94.64
18,94.83
19,94.74000000000001
20,94.95
21,94.86
22,94.75
23,94.99
